	full_name	gender_age	grade	exam	score
530	Reidar Dyneley	M14	11th grade	fractions	81%
531	Cam Stubbeley	M15	12th grade	fractions	56%
532	Walt Hebbs	M15	9th grade	fractions	73%
533	Georgia Ferraresi	F16	9th grade	fractions	73%
534	Maurice Lott	M17	11th grade	fractions	70%
535	Ambrosi Durnian	M15	11th grade	fractions	77%
536	Laurie Glandfield	F15	12th grade	fractions	64%
537	Ira Yurocjhin	M15	12th grade	fractions	66%
538	Carey Larvent	M15	11th grade	fractions	71%
539	Maridel Ghelardoni	F14	11th grade	fractions	86%
540	Aurilia Matejka	F15	12th grade	fractions	80%
541	Ingar Chaplain	M17	11th grade	fractions	79%
542	Berthe Annett	F17	10th grade	fractions	92%
543	Auberta Ciottoi	F18	10th grade	fractions	83%
544	Bogart Clemow	M16	11th grade	fractions	67%
545	Paige Bengtson	M14	10th grade	fractions	77%
546	Smitty Pettwood	M18	12th grade	fractions	81%
547	Teirtza Lewis	F14	12th grade	fractions	83%
548	Boote Gadie	M15	11th grade	fractions	73%
549	Agnesse Eronie	F18	10th grade	fractions	73%
550	Karoly Varker	M14	12th grade	fractions	77%
551	Franklyn Bevan	M17	12th grade	fractions	82%
552	Angil Lympany	F18	10th grade	fractions	85%
553	Trixie Mattussevich	F18	12th grade	fractions	86%
554	Kathie O'Lenane	F15	10th grade	fractions	75%
555	Philippine Fosdike	F16	9th grade	fractions	83%
556	Kelley Cherry Holme	M17	10th grade	fractions	73%
557	Gery Meegin	M17	11th grade	fractions	67%
558	Culver Chapelhow	M18	12th grade	fractions	80%
559	Goldi Kitchingham	F16	9th grade	fractions	68%
560	Shelby Shearsby	M17	10th grade	fractions	65%
561	Ainsley Longhirst	F14	10th grade	fractions	69%
562	Miriam Kapelhoff	F18	9th grade	fractions	84%
563	Wendeline Haney	F16	12th grade	fractions	70%
564	Calli Buckley	F18	10th grade	fractions	71%
565	Trumaine Cornwall	M16	12th grade	fractions	75%
566	Che Tomkinson	M14	11th grade	fractions	63%
567	Yard Santorini	M17	11th grade	fractions	57%
568	Ari Downing	M14	10th grade	fractions	69%
569	Blakeley Gibbard	F16	9th grade	fractions	81%
570	Colas Drennan	M15	12th grade	fractions	81%
571	Roderich Costell	M15	12th grade	fractions	80%
572	Kienan Simonard	M15	10th grade	fractions	72%
573	Claude Zuanazzi	F14	11th grade	fractions	78%
574	Burton Owbridge	M14	11th grade	fractions	82%
575	Hobey Bradlaugh	M18	11th grade	fractions	76%
576	Kermit Trusty	M16	9th grade	fractions	63%
577	Leona Vamplers	F14	12th grade	fractions	65%
578	Foster Paxton	M16	11th grade	fractions	82%
579	Raul Chrispin	M17	10th grade	fractions	77%
580	Carissa Bony	F17	10th grade	fractions	66%
581	Bealle Creeghan	M16	11th grade	fractions	87%
582	Arlette Gulvin	F17	10th grade	fractions	79%
583	Arlette Gulvin	F17	10th grade	fractions	79%
584	Vassili Galbreath	M18	9th grade	fractions	71%
585	Ingemar Bruyntjes	M16	9th grade	fractions	78%
586	Harbert Tripcony	M17	9th grade	fractions	65%
587	Minetta Cogar	F18	12th grade	fractions	86%
588	Wallie Leverich	F17	12th grade	fractions	83%
589	Mag Maneylaws	F16	11th grade	fractions	70%
590	Marja Pettiford	F16	9th grade	fractions	67%
591	Aarika Govett	F16	12th grade	fractions	64%
592	Tobi Marlon	F14	9th grade	fractions	76%
593	Ailina Shyre	F16	12th grade	fractions	80%
594	Benedetta MacSkeaghan	F15	9th grade	fractions	70%
595	Brig Meadowcroft	M16	12th grade	fractions	84%
596	Isidor Abrashkov	M14	11th grade	fractions	83%
597	Siana McKune	F17	12th grade	fractions	72%
598	Tuck Lyford	M17	11th grade	fractions	73%
599	Janie Paris	F17	11th grade	fractions	68%
600	Nikolia Rainsdon	F15	11th grade	fractions	66%
601	Libbie MacIver	F15	10th grade	fractions	71%
602	Caesar Arnison	M16	12th grade	fractions	70%
603	Leanora Cowup	F15	9th grade	fractions	72%
604	Leanora Cowup	F15	9th grade	fractions	72%
605	Ranna Fotherby	F14	10th grade	fractions	67%
606	Myrilla Pargiter	F16	9th grade	fractions	75%
607	Sheppard Fideler	M14	10th grade	fractions	72%
608	Leela Woollard	F17	11th grade	fractions	88%
609	Camille Mussotti	F16	9th grade	fractions	74%
610	Ari Watters	M17	9th grade	fractions	77%
611	Arne Glozman	M15	9th grade	fractions	67%
612	Carlina Illesley	F18	12th grade	fractions	64%
613	Rora Lomansey	F16	12th grade	fractions	88%
614	Lambert Henric	M18	12th grade	fractions	80%
615	Magda McCane	F18	10th grade	fractions	74%
616	Elmer Gettings	M18	10th grade	fractions	66%
617	Jodie Esslement	M15	10th grade	fractions	77%
618	Frederigo Gouch	M16	11th grade	fractions	nan
619	Datha Hay	F16	10th grade	fractions	82%
620	Joan Joint	F16	10th grade	fractions	nan
621	Calv Charlotte	M17	11th grade	fractions	75%
622	Letta Supple	F16	10th grade	fractions	60%
623	Mayne Brewers	M17	11th grade	fractions	73%
624	Valentia Blunsom	F16	11th grade	fractions	63%
625	Gillan Trahar	F17	11th grade	fractions	74%
626	Sibley Escott	F16	11th grade	fractions	68%
627	Edy Faussett	F15	11th grade	fractions	84%
628	Angelle Philippsohn	F15	12th grade	fractions	68%
629	Noah Rough	M15	10th grade	fractions	71%
630	Olly MacPhee	M16	10th grade	fractions	61%
631	Theobald Westraw	M15	11th grade	fractions	65%
632	Udall Cockland	M14	10th grade	fractions	71%
633	Kathi McGrorty	F15	10th grade	fractions	70%
634	Maggi Howship	F15	12th grade	fractions	65%
635	Mata Quiddington	M17	10th grade	fractions	79%
636	Barret Furby	M18	10th grade	fractions	69%
637	Mariejeanne Bullivent	F16	11th grade	fractions	84%
638	Edgard Cattle	M16	10th grade	fractions	79%
639	Rey Grisard	F14	11th grade	fractions	76%
640	Olvan O'Kielt	M18	12th grade	fractions	87%
641	Justen Pinkney	M17	10th grade	fractions	72%
642	Leopold Daniells	M16	9th grade	fractions	71%
643	Dalis Ausiello	M16	11th grade	fractions	70%
644	Dionisio Wickardt	M18	11th grade	fractions	79%
645	Boniface Mytton	M15	12th grade	fractions	78%
646	Ogden Camacho	M16	12th grade	fractions	91%
647	Alecia Harcase	F16	11th grade	fractions	82%
648	Nyssa Wauchope	F15	10th grade	fractions	84%
649	Tamarra Itzkov	F14	9th grade	fractions	69%
650	Giacopo Kassidy	M16	12th grade	fractions	82%
651	Trent Schruurs	M18	12th grade	fractions	76%
652	Wally Sinderland	F18	10th grade	fractions	80%
653	Filia Yvon	F15	9th grade	fractions	nan
654	Liesa Barabisch	F18	9th grade	fractions	77%
655	Correy Noquet	M17	10th grade	fractions	69%
656	Dulcie Dillon	F17	12th grade	fractions	78%
657	Aleen Rounsivall	F15	11th grade	fractions	73%
658	Reggy Burdoun	M17	10th grade	fractions	84%
659	Gayle Meaddowcroft	M15	12th grade	fractions	83%
660	Tremain Heephy	M14	12th grade	fractions	68%
661	Winnie Massenhove	M16	9th grade	fractions	73%
662	Josepha Ginnety	F16	10th grade	fractions	nan
663	Kelcey Jacob	F18	9th grade	fractions	64%
664	Miner Ogilby	M16	12th grade	fractions	80%
665	Maighdiln Esler	F14	11th grade	fractions	72%
666	Maryl Robeson	F14	11th grade	fractions	68%
667	Wye Brands	M16	9th grade	fractions	73%
668	Payton Entwhistle	M17	12th grade	fractions	87%
669	Daisy Norwich	F17	11th grade	fractions	82%
670	Robinet Crean	F15	12th grade	fractions	75%
671	Fred Kimmince	F16	9th grade	fractions	72%
672	Bondon Moloney	M17	10th grade	fractions	77%
673	Devan Sottell	F15	10th grade	fractions	78%
674	Hedwiga Gouck	F16	11th grade	fractions	84%
675	Kissiah Morrison	F17	10th grade	fractions	64%
676	Dionysus Chedgey	M18	10th grade	fractions	78%
677	Emmott Riddler	M15	9th grade	fractions	66%
678	Sharline Tinker	F17	9th grade	fractions	80%
679	Carmon Tetsall	F15	11th grade	fractions	74%
680	Tamara Poland	F16	9th grade	fractions	73%
681	Edwina Leschelle	F16	11th grade	fractions	85%
682	Antons Bembrick	M18	9th grade	fractions	72%
683	Clem McKeurtan	F18	12th grade	fractions	75%
684	Chaim Samper	M18	12th grade	fractions	72%
685	Brigitta Myhan	F15	12th grade	fractions	77%
686	Ursala Citrine	F16	12th grade	fractions	84%
687	Ursala Citrine	F16	12th grade	fractions	84%
688	Colly Garbutt	F17	11th grade	fractions	72%
689	Jermayne Fraanchyonok	M16	9th grade	fractions	nan
690	Franklin Shottin	M14	12th grade	fractions	78%
691	Cart Crew	M18	10th grade	fractions	67%
692	Bunni Ducket	F17	12th grade	fractions	76%
693	Abelard Bitchener	M16	11th grade	fractions	90%
694	Mattie Dewar	M18	12th grade	fractions	91%
695	Donia Stockoe	F18	10th grade	fractions	88%
696	Korella Spurden	F16	9th grade	fractions	79%
697	Basilius Sine	M17	10th grade	fractions	66%
698	Kingston Akaster	M14	9th grade	fractions	71%
699	Carita Utting	F16	11th grade	fractions	68%
700	Kizzee Kensington	F17	12th grade	fractions	68%
701	Garret Hartfleet	M17	12th grade	fractions	68%
702	Ingrid Meatyard	F18	12th grade	fractions	65%
703	Verney Sainsberry	M18	9th grade	fractions	85%
704	Lonni Bruhnicke	F16	9th grade	fractions	71%
705	Isa Staynes	M16	12th grade	fractions	57%
706	Hakim Stook	M18	10th grade	fractions	82%
707	Lucho Scarlet	M14	10th grade	fractions	69%
708	Wain Iacapucci	M15	11th grade	fractions	74%
709	Lorinda Coldbreath	F16	9th grade	fractions	64%
710	Emmalee Harrisson	F15	11th grade	fractions	65%
711	Pavel Makey	M17	9th grade	fractions	96%
712	Cristian Korba	M18	10th grade	fractions	84%
713	Vachel Bushrod	M15	11th grade	fractions	83%
714	Taddeusz Gavozzi	M16	10th grade	fractions	72%
715	Bil McCoole	M15	11th grade	fractions	nan
716	Lusa Swedeland	F18	9th grade	fractions	67%
717	Leonie Pashenkov	F18	9th grade	fractions	70%
718	Bruce Crebott	M16	11th grade	fractions	62%
719	Rikki McCauley	M17	12th grade	fractions	75%
720	Pauletta Austen	F18	9th grade	fractions	81%
721	Flynn Callicott	M16	10th grade	fractions	66%
722	Francesca Crumley	F14	11th grade	fractions	77%
723	Robinette Dillon	F15	12th grade	fractions	70%
724	Wendall Fontenot	M16	9th grade	fractions	84%
725	Cyndia Couchman	F16	12th grade	fractions	77%
726	Leeann Gregs	F14	12th grade	fractions	nan
727	Fran Gooderidge	M15	11th grade	fractions	nan
728	Zechariah Tuffield	M15	12th grade	fractions	70%
729	Demetris Lougheid	M15	9th grade	fractions	77%
730	Alis Truswell	F18	9th grade	fractions	94%
731	Wittie Caurah	M14	12th grade	fractions	89%
732	Cherie Gerant	F15	12th grade	fractions	71%
733	Wallis Eslie	M18	10th grade	fractions	78%
734	Trevor Mantle	M14	10th grade	fractions	75%
735	Fawnia Windram	F14	12th grade	fractions	76%
736	Heindrick Manilo	M18	11th grade	fractions	79%
737	Nadean Klasing	F17	11th grade	fractions	nan
738	Twila McKerton	F15	10th grade	fractions	59%
739	Gerry Sparling	M15	11th grade	fractions	70%
740	Denyse Bisseker	F15	9th grade	fractions	75%
741	Gweneth Churching	F18	12th grade	fractions	80%
742	Solomon Grainger	M17	12th grade	fractions	73%
743	Avram Esposi	M15	12th grade	fractions	nan
744	Quent McAughtry	M16	9th grade	fractions	77%
745	Manya Hafner	F18	9th grade	fractions	79%
746	Mateo Limbrick	M15	12th grade	fractions	79%
747	Marcela Samart	F16	10th grade	fractions	69%
748	Morry Foxen	M14	11th grade	fractions	84%
749	Johan Tenney	M14	10th grade	fractions	66%
750	Karisa Blackstock	F17	9th grade	fractions	75%
751	Kaila Salisbury	F18	12th grade	fractions	79%
752	Manolo Abramamov	M16	12th grade	fractions	90%
753	Jennilee Bernuzzi	F17	12th grade	fractions	80%
754	Selinda Takkos	F14	12th grade	fractions	75%
755	Cesare Spores	M18	11th grade	fractions	65%
756	Jacynth Scarrott	F18	12th grade	fractions	72%
757	Ariadne Dundridge	F18	9th grade	fractions	77%
758	Brander Grombridge	M16	9th grade	fractions	66%
759	Rupert Kiehnlt	M17	10th grade	fractions	nan
760	Dannie Gerber	M14	11th grade	fractions	80%
761	Kendall Nattriss	M18	11th grade	fractions	85%
762	Nowell Fender	M18	12th grade	fractions	78%
763	Darbee Marqyes	M14	12th grade	fractions	80%
764	Sarina Wakelin	F14	12th grade	fractions	77%
765	Vernen Boskell	M18	12th grade	fractions	62%
766	Rodge Bernardez	M16	10th grade	fractions	75%
767	Kip Innott	F17	11th grade	fractions	95%
768	Micah Moohan	M17	11th grade	fractions	nan
769	Gaston Oldroyd	M17	11th grade	fractions	94%
770	Garnet Yarranton	F17	11th grade	fractions	76%
771	Alverta Adolthine	F16	11th grade	fractions	73%
772	Cordey Kirkebye	F16	11th grade	fractions	90%
773	Carmelita Parkhouse	F15	12th grade	fractions	72%
774	Desdemona Jefferies	F16	10th grade	fractions	78%
775	Krissy Sanchis	F17	12th grade	fractions	77%
776	Corrianne Guerra	F14	12th grade	fractions	76%
777	Dominic Forsythe	M15	12th grade	fractions	90%
778	Ber Newlyn	M16	12th grade	fractions	70%
779	Trista Ruos	F18	10th grade	fractions	77%
780	Eldin Salmon	M15	11th grade	fractions	83%
781	Case Lighterness	M15	10th grade	fractions	71%
782	Donovan Peet	M17	12th grade	fractions	73%
783	Ingamar Ughi	M18	11th grade	fractions	73%
784	Pascale Doak	M18	9th grade	fractions	71%
785	Lauretta Rivelon	F17	12th grade	fractions	71%
786	Priscilla Savatier	F15	12th grade	fractions	71%
787	Hayes Cutsforth	M15	12th grade	fractions	93%
788	Anestassia Gasker	F17	10th grade	fractions	73%
789	Christin Cross	F17	12th grade	fractions	86%
790	Rochella Canete	F18	9th grade	fractions	82%
791	Janis Cardero	F16	10th grade	fractions	75%
792	Eolande Thorneywork	F17	11th grade	fractions	66%
793	Angelita Jancar	F16	9th grade	fractions	90%
794	Luise Laterza	F18	12th grade	fractions	86%
795	Massimo Babbs	M16	11th grade	fractions	84%
796	Garrek Manuely	M14	9th grade	fractions	70%
797	Winslow Lilliman	M15	11th grade	fractions	81%
798	Grantham Yate	M15	10th grade	fractions	77%
799	Dennie Chopping	M16	9th grade	fractions	81%
800	Garwin Crust	M16	9th grade	fractions	76%
801	Orren Heater	M15	11th grade	fractions	67%
802	Chiquita Bains	F17	10th grade	fractions	72%
803	Shalom Vittet	M18	10th grade	fractions	61%
804	Lelia MacKenzie	F14	12th grade	fractions	73%
805	Blair Chiles	M18	10th grade	fractions	79%
806	Norby Coney	M18	9th grade	fractions	73%
807	Adriane Guage	F16	12th grade	fractions	nan
808	Wendall Drinnan	M14	9th grade	fractions	74%
809	Mariya Rings	F17	10th grade	fractions	72%
810	Rollin Tointon	M14	9th grade	fractions	74%
811	Lexy Moan	F16	11th grade	fractions	nan
812	Ollie Extence	F17	10th grade	fractions	79%
813	Tito Wanklyn	M16	12th grade	fractions	55%
814	Zebadiah Josefovic	M14	12th grade	fractions	72%
815	Monte Passion	M17	11th grade	fractions	71%
816	Filmore Gummow	M14	12th grade	fractions	76%
817	Zarah Borgars	F16	11th grade	fractions	71%
818	Koo Woodfield	F16	12th grade	fractions	65%
819	Llywellyn Peniello	M15	9th grade	fractions	83%
820	Timofei Drummer	M16	10th grade	fractions	78%
821	Anna-maria Zaczek	F15	9th grade	fractions	76%
822	Quent Farrow	M18	11th grade	fractions	nan
823	Francklyn Pherps	M16	9th grade	fractions	73%
824	Hanson Zorro	M15	11th grade	fractions	79%
825	Janelle Schrei	F15	11th grade	fractions	89%
826	Sheila-kathryn Bartlomiej	F18	9th grade	fractions	79%
827	Dex Best	M17	10th grade	fractions	66%
828	Rodger McCrackem	M16	10th grade	fractions	68%
829	Idelle Moggach	F18	10th grade	fractions	64%
830	Crosby Yaknov	M18	9th grade	fractions	85%
831	Kristi Hutton	F18	10th grade	fractions	74%
832	Ali Halvosen	M18	11th grade	fractions	68%
833	Beitris Waltering	F14	9th grade	fractions	80%
834	Arabel Vallack	F17	9th grade	fractions	73%
835	Padraig Silburn	M18	11th grade	fractions	59%
836	Kippie Tomkinson	M15	12th grade	fractions	nan
837	Evan Gull	M15	10th grade	fractions	71%
838	Agnola Tchaikovsky	F14	10th grade	fractions	74%
839	Friedrick Murrock	M14	12th grade	fractions	75%
840	Joaquin Yakubov	M14	10th grade	fractions	66%
841	Archibald Phear	M14	12th grade	fractions	86%
842	Harri Klais	F15	11th grade	fractions	68%
843	Frederique Matijasevic	F18	11th grade	fractions	79%
844	Allsun Carnew	F15	12th grade	fractions	69%
845	Gwenore Dysert	F17	12th grade	fractions	70%
846	Darline Streetfield	F15	9th grade	fractions	72%
847	Winny Rackstraw	M18	11th grade	fractions	75%
848	Judon Stroobant	M15	10th grade	fractions	78%
849	Marcelo Riddell	M16	12th grade	fractions	64%
850	Goddard Mosson	M14	12th grade	fractions	nan
851	Kesley Neubigging	F16	12th grade	fractions	68%
852	Osborne Hurich	M17	9th grade	fractions	65%
853	Sara-ann Wraighte	F15	11th grade	fractions	70%
854	Jorey O Sullivan	F14	11th grade	fractions	66%
855	Laure Currier	F17	12th grade	fractions	62%
856	Lydia Lieber	F14	12th grade	fractions	70%
857	Artair Earland	M18	10th grade	fractions	62%
858	Adelbert Drane	M15	12th grade	fractions	67%
859	Arv Laphorn	M18	12th grade	fractions	76%
860	Alidia Narrie	F18	11th grade	fractions	91%
861	Sherwin De La Hay	M15	11th grade	fractions	74%
862	Wenda Warmington	F18	12th grade	fractions	81%
863	Errol Le Friec	M16	12th grade	fractions	70%
864	Rufus Bleasdille	M14	11th grade	fractions	75%
865	Jeddy Jelf	M16	12th grade	fractions	73%
866	Eustace Dawdary	M15	10th grade	fractions	79%
867	Ches Elkins	M17	10th grade	fractions	63%
868	Valene Brolly	F15	12th grade	fractions	59%
869	Zsa zsa Drayson	F17	9th grade	fractions	77%
870	Ephrayim Clapson	M18	9th grade	fractions	83%
871	Benoite Bourton	F14	10th grade	fractions	78%
872	Frannie Porker	F14	11th grade	fractions	75%
873	Aldridge Chesnut	M18	11th grade	fractions	62%
874	Tova Whyberd	F17	10th grade	fractions	72%
875	Willow Ordish	F18	10th grade	fractions	69%
876	Elmo Lievesley	M16	11th grade	fractions	63%
877	Wendall Widd	M16	12th grade	fractions	74%
878	Larissa MacKaig	F14	10th grade	fractions	75%
879	Keir Kirkhouse	M17	11th grade	fractions	73%
880	Liza Crichten	F15	9th grade	fractions	82%
881	Cherilyn Jobb	F18	11th grade	fractions	86%
882	Der Kauffman	M18	11th grade	fractions	91%
883	Antons Chander	M18	12th grade	fractions	82%
884	Pembroke Patinkin	M14	10th grade	fractions	71%
885	Giustina Coyett	F15	12th grade	fractions	68%
886	Tamra Boustred	F16	9th grade	fractions	72%
887	Cleon Puve	M15	11th grade	fractions	81%
888	Sarena Loseby	F16	10th grade	fractions	69%
889	Colby Elford	M15	9th grade	fractions	68%
890	Vassili Lankford	M18	12th grade	fractions	73%
891	Koren Gile	F17	9th grade	fractions	81%
892	Merwin Scneider	M17	10th grade	fractions	71%
893	Stormy Stranio	F17	11th grade	fractions	62%
894	Heinrick Annandale	M16	11th grade	fractions	75%
895	Maxi Dew	F16	10th grade	fractions	77%
896	Jewell Boas	F15	12th grade	fractions	57%
897	Lebbie Twine	F17	12th grade	fractions	72%
898	Garek Culbert	M14	11th grade	fractions	64%
899	Cristine Warboys	F16	12th grade	fractions	74%
900	Andros Magnus	M14	11th grade	fractions	73%
901	Micheline Trent	F14	9th grade	fractions	64%
902	Denna Mackrill	F16	10th grade	fractions	78%
903	Maegan Ebbrell	F18	11th grade	fractions	75%
904	Nikki Dashper	M17	11th grade	fractions	67%
905	Miran McDermott-Row	F17	12th grade	fractions	63%
906	Rick Druhan	M17	10th grade	fractions	79%
907	Doy Hatz	M17	9th grade	fractions	77%
908	Dina Jauncey	F15	11th grade	fractions	83%
909	Karyn Craft	F18	12th grade	fractions	78%
910	Olin Tarply	M15	12th grade	fractions	75%
911	Hatti Prisk	F15	11th grade	fractions	nan
912	Darnall Ostler	M15	10th grade	fractions	92%
913	Noam Gudgin	M18	9th grade	fractions	60%
914	Godart Goodbarne	M18	12th grade	fractions	81%
915	Sibyl Earles	M15	11th grade	fractions	nan
916	Michal Causier	M14	9th grade	fractions	68%
917	Ingrim Bottrell	M18	10th grade	fractions	84%
918	Isidora Brave	F18	11th grade	fractions	66%
919	Edythe Verdun	F18	12th grade	fractions	nan
920	Angelico Ferrulli	M15	9th grade	fractions	70%
921	Crawford Howsin	M16	11th grade	fractions	84%
922	Deanna Daviot	F17	12th grade	fractions	77%
923	Denyse Cuthbert	F14	12th grade	fractions	66%
924	Florencia Fairhurst	F17	12th grade	fractions	76%
925	Codi Cutridge	F18	9th grade	fractions	81%
926	Patty McDermid	F14	9th grade	fractions	80%
927	Elianora Medwell	F17	11th grade	fractions	nan
928	Neill Reightley	M16	12th grade	fractions	70%
929	Viviana Dadds	F17	12th grade	fractions	85%
930	Kaye Sterte	F17	9th grade	fractions	66%
931	Pascale Wathey	M18	9th grade	fractions	79%
932	Illa Camacho	F15	9th grade	fractions	82%
933	Johny Prys	M14	11th grade	fractions	59%
934	Barris Lemarie	M18	10th grade	fractions	67%
935	Federico Sevin	M15	12th grade	fractions	78%
936	Gardener Hussy	M14	12th grade	fractions	75%
937	Joshua Rosenhaus	M15	10th grade	fractions	73%
938	Koressa O'Cannavan	F16	12th grade	fractions	79%
939	Boonie Marfield	M14	9th grade	fractions	63%
940	Tony Danahar	M15	11th grade	fractions	79%
941	Tommi Cardenoza	F15	12th grade	fractions	78%
942	Vere Firebrace	F17	12th grade	fractions	83%
943	Evania Espinha	F14	9th grade	fractions	88%
944	Danette Pancoust	F15	12th grade	fractions	97%
945	Scarface Pevie	M17	11th grade	fractions	56%
946	Bobine Tordiffe	F14	9th grade	fractions	72%
947	Elberta Newsham	F16	9th grade	fractions	nan
948	Mercy Kinnoch	F14	12th grade	fractions	76%
949	Kylie Oldnall	M15	10th grade	fractions	68%
950	Jamaal Braidford	M15	12th grade	fractions	54%
951	Gaile McKnish	M16	9th grade	fractions	76%
952	Caralie Few	F17	11th grade	fractions	89%
953	Hedvig MacKnight	F14	10th grade	fractions	nan
954	Harrietta Audus	F14	11th grade	fractions	74%
955	Therine Bartkiewicz	F18	11th grade	fractions	79%
956	Sophi Balchin	F15	10th grade	fractions	67%
957	Westbrooke Boch	M16	11th grade	fractions	90%
958	Averill Hobbema	M17	10th grade	fractions	78%
959	Cherilynn Hawkslee	F18	9th grade	fractions	76%
960	Jaimie Abbie	M15	12th grade	fractions	65%
961	Boote Skuce	M14	10th grade	fractions	60%
962	Ansell Blais	M18	11th grade	fractions	70%
963	Carlos Playfair	M18	11th grade	fractions	66%
964	Karlene Plaskett	F14	10th grade	fractions	65%
965	Benedict Fotherby	M17	10th grade	fractions	61%
966	Keven Proffitt	M18	12th grade	fractions	69%
967	Murielle Hardwicke	F16	9th grade	fractions	68%
968	Jacqueline McCrie	F15	9th grade	fractions	71%
969	Ailey Calloway	F16	12th grade	fractions	83%
970	Kyle Capelow	M15	12th grade	fractions	78%
971	Antin Pandey	M14	12th grade	fractions	64%
972	Rochette McCoish	F18	12th grade	fractions	81%
973	Thorpe Danniell	M18	10th grade	fractions	94%
974	Malynda Jovicevic	F14	10th grade	fractions	76%
975	Wade Bowman	M15	10th grade	fractions	86%
976	Myer Levesley	M15	12th grade	fractions	69%
977	Dunstan Starking	M14	9th grade	fractions	67%
978	Joey Staddon	F15	12th grade	fractions	70%
979	Giffard Seid	M18	11th grade	fractions	79%
980	Kit Ventura	F17	9th grade	fractions	74%
981	Ellwood Schrir	M14	10th grade	fractions	67%
982	Aubrette MacTerlagh	F18	9th grade	fractions	69%
983	Cassaundra Goodbur	F14	11th grade	fractions	70%
984	Fletcher Rallinshaw	M15	11th grade	fractions	80%
985	De witt Zima	M15	10th grade	fractions	81%
986	Elfreda Wolvey	F16	12th grade	fractions	69%
987	Heidie Rodger	F14	12th grade	fractions	67%
988	Hillard Santos	M18	12th grade	fractions	94%
989	Roxanna Hartland	F14	10th grade	fractions	74%
990	Dorella Purves	F16	11th grade	fractions	73%
991	Ned Mullan	M15	10th grade	fractions	77%
992	Bertha Flancinbaum	F17	9th grade	fractions	74%
993	Ewen Salasar	M16	12th grade	fractions	66%
994	Nerti Bish	F14	11th grade	fractions	59%
995	Wilie Stillert	F14	9th grade	fractions	72%
996	Gertie Flicker	F15	11th grade	fractions	nan
997	Yettie Labes	F14	12th grade	fractions	81%
998	Lock McGuinley	M18	10th grade	fractions	nan
999	Bebe Lebbern	F15	12th grade	fractions	66%
1000	Moses Kirckman	M14	11th grade	probability	89%
1001	Timofei Strowan	M18	11th grade	probability	76%
1002	Silvain Poll	M18	9th grade	probability	77%
1003	Lezley Pinxton	M18	11th grade	probability	72%
1004	Bernadene Saunper	F17	11th grade	probability	84%
1005	Eldin Spitell	M16	11th grade	probability	83%
1006	Christi Lesser	F17	9th grade	probability	84%
1007	Papageno Rummin	M17	11th grade	probability	77%
1008	Nissa Wrotchford	F18	12th grade	probability	75%
1009	Vincent Blumer	M14	11th grade	probability	nan
1010	Roanne Blomfield	F14	11th grade	probability	86%
1011	Roanne Blomfield	F14	11th grade	probability	86%
1012	Lyda Gandrich	F16	12th grade	probability	83%
1013	Wanda Ivens	F18	10th grade	probability	82%
1014	Jarvis Cluelow	M14	9th grade	probability	85%
1015	Fabian Pratty	M18	12th grade	probability	79%
1016	Kippy Grewer	M18	9th grade	probability	76%
1017	Roanne Blomfield	F14	11th grade	probability	86%
1018	Hedvig Switsur	F14	10th grade	probability	77%
1019	Alene Paylie	F18	11th grade	probability	79%
1020	Gwendolen Attwoul	F15	9th grade	probability	91%
1021	Kevin Purkiss	M17	10th grade	probability	83%
1022	Micky Beechcraft	M16	12th grade	probability	87%
1023	Tybie Barrable	F15	12th grade	probability	88%
1024	Judie Isakson	F15	10th grade	probability	85%
1025	Harbert Traice	M16	12th grade	probability	85%
1026	Erma Cowx	F15	12th grade	probability	98%
1027	My Iskow	M15	10th grade	probability	98%
1028	Mariann Sinott	F18	10th grade	probability	76%
1029	Rad Hitcham	M14	10th grade	probability	76%
1030	Rosalind Butterwick	F17	11th grade	probability	nan
1031	Sherill Picton	F16	9th grade	probability	79%
1032	Hadrian Yurshev	M16	10th grade	probability	80%
1033	Andrea Cartmel	F16	12th grade	probability	83%
1034	Kristoforo Wilcockes	M15	10th grade	probability	78%
1035	Dyanne Raubenheim	F14	12th grade	probability	80%
1036	Melly Hancill	F14	9th grade	probability	72%
1037	Boyd Richt	M16	12th grade	probability	81%
1038	Anthea Coleridge	F16	12th grade	probability	70%
1039	Cad Shimoni	M14	11th grade	probability	90%
1040	Jedidiah Berrick	M14	12th grade	probability	92%
1041	Delaney Gartrell	M17	11th grade	probability	81%
1042	Valentine Mattersley	F17	11th grade	probability	84%
1043	Esta Woodger	F15	10th grade	probability	89%
1044	Marsh Wyke	M14	10th grade	probability	82%
1045	Hilliary Haycraft	F17	12th grade	probability	79%
1046	Clo Galland	F16	10th grade	probability	70%
1047	Reine Callingham	F16	11th grade	probability	80%
1048	Carlie McQueen	M16	11th grade	probability	82%
1049	Forrest Emery	M17	9th grade	probability	81%
1050	Kerry Lilion	M18	10th grade	probability	81%
1051	Penelopa Meace	F16	12th grade	probability	79%
1052	Raine Raddenbury	F15	10th grade	probability	82%
1053	Nerita Haslum	F17	11th grade	probability	73%
1054	Trevor Andreopolos	M14	12th grade	probability	82%
1055	Sargent Farlambe	M17	12th grade	probability	76%
1056	Rolland Whotton	M16	12th grade	probability	73%
1057	Vanny Lingard	F18	12th grade	probability	80%
1058	Talbot Godney	M18	12th grade	probability	77%
1059	D'arcy Farnfield	M17	10th grade	probability	85%
